#{"t_start": 1645259329.0508482, "env_id": "TurtleBot3Env-v1"}
r,l,t
-47.361427,50,24.437131
-48.732853,50,44.767554
-48.637568,50,64.263779
-27.943175,50,81.800239
-48.813432,50,99.108611
-47.570944,50,115.542027
-24.073337,50,131.188674
-30.008316,50,149.280339
-33.4347,50,168.210782
-23.799975,50,187.379137
-47.288747,50,206.39197
-47.735423,50,224.227197
